handle,token_proportion,tokens
dogmeadow,0.00007870%,8.50
fte,0.00007870%,8.50
iamochuko,0.00007870%,8.50
joaquinalvarezdev,0.00007870%,8.50
kingjoshjames,0.00007870%,8.50
limakichu,0.00007870%,8.50
robyn91,0.00007870%,8.50
zihongren,0.00007870%,8.50
alipostaci2001,0.00007860%,8.49
jaylin81,0.00007860%,8.49
shenstone-peng,0.00007860%,8.49
kik74110,0.00007860%,8.48
rourou567,0.00007860%,8.48
ngauthier,0.00007850%,8.48
romannn1976,0.00007850%,8.48
defi-initiate,0.00007840%,8.47
ikealways,0.00007840%,8.47
jaiyeoba96,0.00007830%,8.46
nilsmw,0.00007830%,8.46
serhiishatrovskyi,0.00007830%,8.46
gasguzzler,0.00007830%,8.45
napoleon27,0.00007830%,8.45
user3468,0.00007830%,8.45
samiell,0.00007820%,8.45
steadyedu,0.00007820%,8.45
a15162252289,0.00007820%,8.44
centrifuge,0.00007820%,8.44
dentlotnay,0.00007820%,8.44
icecolala,0.00007820%,8.44
ininomli,0.00007820%,8.44
mcaptain16,0.00007820%,8.44
mezafaust,0.00007820%,8.44
sennmac,0.00007820%,8.44
tdee101,0.00007820%,8.44
enigmatico77,0.00007810%,8.44
lwaetika,0.00007810%,8.44
dawngoblin,0.00007810%,8.43
lindlof,0.00007810%,8.43
newaygo,0.00007810%,8.43
xnatasx,0.00007810%,8.43
hardenfire,0.00007790%,8.42
trosat,0.00007790%,8.42
jackd12,0.00007790%,8.41
mhizc,0.00007790%,8.41
vladola,0.00007780%,8.41
abm505,0.00007780%,8.40
alchemist21th,0.00007780%,8.40
cperezz,0.00007780%,8.40
fulviamorales,0.00007780%,8.40
henry-gale48,0.00007780%,8.40
hui123zi,0.00007780%,8.40
iancsnx,0.00007780%,8.40
jackyyh,0.00007780%,8.40
janbenfast,0.00007780%,8.40
llcooljay432,0.00007780%,8.40
maury1329,0.00007780%,8.40
mhorus,0.00007780%,8.40
morrieinmaas,0.00007780%,8.40
nick20190305,0.00007780%,8.40
ruthgen,0.00007780%,8.40
symphorophelia,0.00007780%,8.40
tammieseo,0.00007780%,8.40
zerog85,0.00007780%,8.40
amber357,0.00007770%,8.39
latestway183,0.00007770%,8.39
qiqi254,0.00007770%,8.39
cuanwar323678,0.00007760%,8.38
lightmyfire17,0.00007760%,8.38
moonkha1212,0.00007760%,8.38
rising339,0.00007760%,8.38
entropcity,0.00007750%,8.37
lucaado,0.00007750%,8.37
alienmircat,0.00007750%,8.37
datincc,0.00007750%,8.37
geyzee,0.00007750%,8.37
joemilionare,0.00007750%,8.37
phog45,0.00007750%,8.37
gwilldan,0.00007740%,8.36
t333st333r,0.00007740%,8.36
wmitsuda,0.00007730%,8.35
aimless5,0.00007730%,8.35
linseedence,0.00007730%,8.35
bappamandal247,0.00007720%,8.34
bhaskar9893,0.00007720%,8.34
fahadfadi,0.00007720%,8.34
fessy01,0.00007720%,8.34
frankieg7916,0.00007720%,8.34
richardjansma,0.00007720%,8.34
veidah,0.00007720%,8.34
niveousdragon,0.00007710%,8.33
sultankevin,0.00007710%,8.33
rcsutton,0.00007710%,8.32
sebasf27,0.00007710%,8.32
vovantung199x,0.00007710%,8.32
dahoob,0.00007700%,8.32
damo1884,0.00007700%,8.32
goeiekont,0.00007700%,8.32
liutianping,0.00007700%,8.32
abdulamzf,0.00007700%,8.31
flipcrypto,0.00007690%,8.31
lefgk,0.00007690%,8.31
liang0561,0.00007690%,8.30
d4vid-uk,0.00007670%,8.29
nehaag,0.00007670%,8.29
imz494,0.00007670%,8.28
stuffbyspencer,0.00007670%,8.28
binlinhdh,0.00007660%,8.28
bitcoinsam,0.00007660%,8.28
commandkes,0.00007660%,8.28
jakub-czyz,0.00007660%,8.28
kkyu2020-dot,0.00007660%,8.28
pwagner,0.00007660%,8.27
nodiumx,0.00007650%,8.27
supersky200,0.00007650%,8.27
tinkergoblin,0.00007650%,8.27
hkbtc888,0.00007650%,8.26
0x0000000000001,0.00007640%,8.25
damian-sowers,0.00007640%,8.25
gitcoindonor5,0.00007640%,8.25
industrialist,0.00007640%,8.25
jueqi16888,0.00007640%,8.25
rabbittiger,0.00007640%,8.25
williampeterienko33,0.00007640%,8.25
rogerballard,0.00007640%,8.25
binliukevin,0.00007630%,8.24
grkm137,0.00007630%,8.24
maleilei1234,0.00007630%,8.24
ddchain,0.00007630%,8.24
mathprofits,0.00007630%,8.24
minyuan,0.00007630%,8.24
isotopeee,0.00007620%,8.23
rthernandez295,0.00007620%,8.23
yyqwert,0.00007620%,8.23
joakim-github,0.00007600%,8.21
trippy95,0.00007600%,8.21
tzapu,0.00007600%,8.21
aokaxi211,0.00007590%,8.20
khoaeu5,0.00007590%,8.19
wsf1214,0.00007590%,8.19
ctar,0.00007580%,8.19
jf10r,0.00007580%,8.19
huabit900829,0.00007580%,8.18
mbuelvast,0.00007580%,8.18
mrprosper,0.00007580%,8.18
itrookie,0.00007570%,8.17
btcurveth,0.00007560%,8.17
merivercap,0.00007550%,8.16
onikupuni,0.00007550%,8.15
satishmuppaneni,0.00007550%,8.15
xapundel,0.00007550%,8.15
hxing-gx,0.00007540%,8.15
biko-the-bird,0.00007540%,8.14
puremage111,0.00007540%,8.14
xiaogui199,0.00007530%,8.14
erusevtest,0.00007530%,8.13
kamuz1992x,0.00007520%,8.12
suma777,0.00007520%,8.12
yungvader,0.00007520%,8.12
caterpaula,0.00007520%,8.12
katienicolethomas,0.00007520%,8.12
aripple2732,0.00007510%,8.11
momodaka,0.00007510%,8.11
teochiriac,0.00007510%,8.11
culmore2015,0.00007490%,8.09
elaniobro,0.00007490%,8.09
frank1016,0.00007490%,8.09
mikestumpf,0.00007490%,8.09
buidoi8x,0.00007480%,8.08
chr1sb4,0.00007480%,8.08
davecraige,0.00007480%,8.08
kinnng,0.00007480%,8.08
ethnir,0.00007470%,8.07
andyk1278,0.00007470%,8.06
kristianradev,0.00007470%,8.06
bio-philia,0.00007460%,8.06
thalivet,0.00007460%,8.06
1.57E+10,0.00007460%,8.05
augustray2019,0.00007460%,8.05
mrzarus2890,0.00007460%,8.05
tymeless69,0.00007460%,8.05
piotrjedrzejewski,0.00007450%,8.05
jellyxu,0.00007450%,8.04
rhomz1,0.00007450%,8.04
rodrigosobrero,0.00007440%,8.04
anhl18,0.00007430%,8.03
koboy000,0.00007430%,8.03
lucian998,0.00007430%,8.03
francopetra,0.00007430%,8.02
marravillas,0.00007430%,8.02
wojakcrypto,0.00007420%,8.02
kocokm0,0.00007410%,8.01
libiaorozco,0.00007410%,8.01
wbe008,0.00007410%,8.01
zamacode4,0.00007410%,8.00
anonusergitcoin15-omk8tbwvfzzsdd4gie6b7tmadarc8l0t,0.00007400%,7.99
culesarr,0.00007400%,7.99
damao5800,0.00007400%,7.99
dotrans,0.00007400%,7.99
hng-teamspark,0.00007400%,7.99
ngmachado,0.00007400%,7.99
okhui1,0.00007400%,7.99
sanjayprabhu,0.00007400%,7.99
agusriana,0.00007390%,7.98
cheese666,0.00007390%,7.98
emperator007,0.00007390%,7.98
hghsaxvx,0.00007390%,7.98
lcoullery,0.00007390%,7.98
brozorec,0.00007390%,7.98
kcole16,0.00007390%,7.98
m12345-bot,0.00007390%,7.98
mr-chandra,0.00007390%,7.98
phoenix616,0.00007390%,7.98
coppenhart,0.00007380%,7.97
rdzbasket,0.00007370%,7.96
saintbird,0.00007370%,7.96
yusleep,0.00007370%,7.96
jadzeidan,0.00007360%,7.95
allenjosh266,0.00007360%,7.95
elenaecc,0.00007360%,7.95
lrh12546,0.00007360%,7.95
nickkevin88,0.00007360%,7.95
arnoutp,0.00007340%,7.93
scraffe,0.00007340%,7.93
mabbamog,0.00007340%,7.92
leolegend91,0.00007330%,7.92
oyebiz,0.00007330%,7.92
slide7,0.00007330%,7.92
mindyca34881291,0.00007330%,7.91
fidurivera,0.00007320%,7.91
dufeita,0.00007310%,7.90
julesgoullee,0.00007300%,7.89
xar1,0.00007300%,7.89
jdhgboy,0.00007300%,7.88
latifrons,0.00007300%,7.88
ekosawyer,0.00007290%,7.88
bokei111,0.00007290%,7.87
justaname42,0.00007290%,7.87
kate110002,0.00007290%,7.87
kongbaiye,0.00007290%,7.87
rene78,0.00007290%,7.87
uptowneric2008,0.00007280%,7.86
georgepablo901,0.00007280%,7.86
rwolande,0.00007270%,7.85
sabrnu,0.00007270%,7.85
polkadotter300,0.00007270%,7.85
qimandir,0.00007270%,7.85
babyparker,0.00007260%,7.84
chrisjgf,0.00007260%,7.84
elbinbit,0.00007260%,7.84
frankydoodle01,0.00007260%,7.84
helloxiaobit,0.00007260%,7.84
jjamesgs40,0.00007260%,7.84
joshon1991,0.00007260%,7.84
kevinq158,0.00007260%,7.84
klez40,0.00007260%,7.84
lisuhui3721,0.00007260%,7.84
lixiaogang8,0.00007260%,7.84
marvinnicholl,0.00007260%,7.84
mjwills-inf,0.00007260%,7.84
pedrojbp,0.00007260%,7.84
riplucky,0.00007260%,7.84
zy2849613,0.00007260%,7.84
abrikos5,0.00007250%,7.83
eferoro,0.00007250%,7.83
azizfaizal,0.00007240%,7.82
bagusmahardika,0.00007240%,7.82
bitrod,0.00007240%,7.82
dimasanggara1,0.00007240%,7.82
euphorical,0.00007240%,7.82
lordsstar,0.00007240%,7.82
nafets111,0.00007240%,7.82
putrimandalika,0.00007240%,7.82
setoadi,0.00007240%,7.82
simon303,0.00007240%,7.82
skyrim513,0.00007240%,7.82
webdev0486,0.00007240%,7.82
adamsanders,0.00007230%,7.81
buulong,0.00007230%,7.81
farhaanbukhsh,0.00007230%,7.81
serendipity-cy,0.00007220%,7.79
meltdem,0.00007210%,7.78
bryanqs,0.00007210%,7.78
fan23x,0.00007210%,7.78
vnholic,0.00007210%,7.78
adshao,0.00007190%,7.77
defbadger,0.00007190%,7.76
cgdeviation,0.00007180%,7.75
maxman111,0.00007180%,7.75
ryoungblom,0.00007180%,7.75
tobalgarcia1,0.00007170%,7.75
gruxlocke,0.00007170%,7.74
heroichitesh,0.00007170%,7.74
mmatous,0.00007170%,7.74
shadowmistx,0.00007170%,7.74
godotdotdot,0.00007160%,7.73
herjibenji99,0.00007160%,7.73
nettghy34z1,0.00007160%,7.73
stupacenco1li,0.00007160%,7.73
trefr,0.00007160%,7.73
ganiyuazeezat0,0.00007150%,7.72
lifemademe,0.00007150%,7.72
splintercole,0.00007150%,7.72
varun1289,0.00007150%,7.72
davidtariq96,0.00007150%,7.72
hamidous,0.00007150%,7.72
jaydaman707,0.00007140%,7.71
goiltpatpat,0.00007130%,7.71
jyking520,0.00007130%,7.71
xikemo99,0.00007130%,7.71
ckhatri,0.00007120%,7.69
moarcrypto,0.00007120%,7.69
yddw,0.00007110%,7.68
defifry,0.00007110%,7.68
krusty-glitch,0.00007110%,7.68
sdeol1027,0.00007110%,7.68
dongpofeng,0.00007110%,7.68
giulioquarta,0.00007110%,7.68
lorcel,0.00007110%,7.68
paledragon,0.00007110%,7.68
senatorlila,0.00007110%,7.68
megadoterfire,0.00007100%,7.67
cryptlesh,0.00007100%,7.67
lilred92,0.00007100%,7.67
yuwira,0.00007100%,7.66
jimmycheung1993,0.00007100%,7.66
lingirl111,0.00007100%,7.66
stwith,0.00007100%,7.66
annisreal,0.00007090%,7.66
literalwho99,0.00007090%,7.66
stovenovens,0.00007090%,7.66
xma711,0.00007090%,7.65
ebelovs,0.00007080%,7.65
esetelopez,0.00007080%,7.65
ilzc,0.00007080%,7.65
kq2803,0.00007080%,7.65
zvagol,0.00007080%,7.65
yenema,0.00007070%,7.64
aleksandrliamov1,0.00007070%,7.64
jimmi502,0.00007070%,7.64
cris-hash,0.00007060%,7.63
kangiang,0.00007060%,7.63
peeranky09,0.00007050%,7.61
quatrochan,0.00007040%,7.61
bandla7,0.00007040%,7.61
jelo4kul,0.00007040%,7.61
jonathandiep,0.00007040%,7.61
ls4825783,0.00007040%,7.61
safetyth1rd,0.00007040%,7.61
vittominacori,0.00007040%,7.61
kdoola,0.00007040%,7.60
riolekecal,0.00007040%,7.60
slakesly,0.00007040%,7.60
mcm2007ph,0.00007030%,7.59
nayalu,0.00007030%,7.59
joris2020,0.00007030%,7.59
lloydchengyh,0.00007030%,7.59
snow9801,0.00007030%,7.59
wangfengjin,0.00007030%,7.59
alexinla,0.00007020%,7.58
pizza-r0b,0.00007020%,7.58
lgdoucet,0.00007010%,7.58
felixmacht,0.00007010%,7.58
ivanb4h,0.00007010%,7.58
sheikhmiks,0.00007010%,7.58
spendlove24,0.00007010%,7.58
pivovarovasvvetlana,0.00007010%,7.57
toms119,0.00007010%,7.57
ls00123,0.00007000%,7.56
gengyuenan50,0.00007000%,7.56
mnkys-dex,0.00006990%,7.55
kurbanski,0.00006990%,7.55
onehit9x,0.00006990%,7.55
jedisuperdad,0.00006980%,7.54
36772645,0.00006980%,7.54
ixnaynayix,0.00006980%,7.54
zoomersevntu,0.00006980%,7.54
anonusergitcoin81-gnytdlpmwmnxzaogn4nu1cl6wxzncjxr,0.00006980%,7.53
zheye,0.00006980%,7.53
cccam771,0.00006970%,7.53
idriswahab,0.00006970%,7.53
ms1905,0.00006970%,7.52
timraybould,0.00006970%,7.52
turboggs,0.00006970%,7.52
yage6034,0.00006960%,7.52
darofer,0.00006960%,7.52
kischiman,0.00006960%,7.52
vojtch159,0.00006960%,7.52
ssssliwill,0.00006950%,7.51
gr3mlins,0.00006950%,7.50
qbg435851,0.00006940%,7.50
iun975181,0.00006940%,7.50
charilaouc,0.00006940%,7.49
fsud,0.00006940%,7.49
tijimcheta,0.00006940%,7.49
patryklucka,0.00006930%,7.49
ronaldelgado5,0.00006930%,7.49
wakasuo999,0.00006930%,7.49
rlinxy,0.00006930%,7.48
spacex2050,0.00006930%,7.48
ethereumqueen,0.00006920%,7.47
kcminer,0.00006910%,7.46
derzender,0.00006910%,7.46
gelar199605,0.00006910%,7.46
nimi20011122,0.00006910%,7.46
dodosim,0.00006910%,7.46
8.46E+08,0.00006910%,7.46
abdullathedruid,0.00006910%,7.46
alexloganlee,0.00006900%,7.45
andreichepelev,0.00006900%,7.45
thehated1,0.00006900%,7.45
anthonyoliai,0.00006890%,7.45
lth0901,0.00006890%,7.45
manyrios,0.00006890%,7.45
sunl421,0.00006890%,7.45
altomine,0.00006890%,7.44
batsnail,0.00006890%,7.44
swiez,0.00006890%,7.44
violateaq,0.00006890%,7.44
simibac,0.00006880%,7.43
youngduval0927,0.00006880%,7.43
drorch87,0.00006880%,7.43
enginezyq,0.00006880%,7.43
xuan165,0.00006880%,7.43
songokubg,0.00006870%,7.42
matthewpchapdelaine,0.00006870%,7.42
batalla,0.00006870%,7.42
livyloo21,0.00006870%,7.42
robscurer,0.00006870%,7.42
sveta-kulikova-75,0.00006870%,7.42
valpro91,0.00006860%,7.40
taoism2666,0.00006850%,7.40
caden-bro,0.00006850%,7.40
emenimiopro9,0.00006850%,7.40
shuaishuaidelaohu,0.00006850%,7.40
skillet07,0.00006850%,7.40
t1t1q1,0.00006850%,7.39
xk524266,0.00006850%,7.39
secagywea,0.00006840%,7.39
igorexa1nsk,0.00006840%,7.39
chenjiantao9111,0.00006840%,7.39
khoart,0.00006840%,7.39
oradfadu1984,0.00006840%,7.39
radioactivedrummer,0.00006840%,7.39
tallalotsi,0.00006840%,7.39
aokaxi008,0.00006830%,7.38
captaineth,0.00006830%,7.38
jefgeno,0.00006830%,7.38
kate20115512,0.00006830%,7.38
vynhbq,0.00006830%,7.38
mr-pandy,0.00006820%,7.37
articyoda,0.00006820%,7.36
mmmgoodfish,0.00006820%,7.36
yueya26498165,0.00006810%,7.36
r3n3x,0.00006810%,7.36
s5k0651,0.00006810%,7.36
fedyagrigorev1972,0.00006810%,7.35
jf7280,0.00006800%,7.34
fakernice,0.00006800%,7.34
fr9288,0.00006800%,7.34
maproulx99,0.00006800%,7.34
md3200,0.00006800%,7.34
nk0179,0.00006800%,7.34
snowater06,0.00006800%,7.34
tdf514,0.00006800%,7.34
uo0915,0.00006800%,7.34
wl3670,0.00006800%,7.34
aaronabundo,0.00006790%,7.33
tulasiraolanke,0.00006790%,7.33
tuhinmondal033,0.00006790%,7.33
uokasi888,0.00006790%,7.33
academicianzakharov,0.00006780%,7.32
arcicoyate,0.00006780%,7.32
examehdi,0.00006780%,7.32
sokninkv,0.00006780%,7.32
a109209314414,0.00006770%,7.32
heemharr,0.00006770%,7.32
nnnkit,0.00006770%,7.32
nuno-ops,0.00006770%,7.32
rising338,0.00006770%,7.32
olivebread1,0.00006770%,7.31
su-ko,0.00006770%,7.31
mayur199223,0.00006760%,7.30
maka20034,0.00006760%,7.30
uile1002,0.00006760%,7.30
thib01,0.00006750%,7.29
hcdex,0.00006750%,7.29
mance79,0.00006750%,7.29
apo-88,0.00006750%,7.29
xiangleek,0.00006750%,7.29
zzzzhui21,0.00006750%,7.29
sugar123860,0.00006740%,7.28
yuanmizi,0.00006740%,7.28
forandchise1215,0.00006740%,7.28
lxf198988,0.00006740%,7.28
joeconroy,0.00006740%,7.28
axlvaz,0.00006740%,7.28
ballantines87,0.00006740%,7.28
bbd2021,0.00006740%,7.28
bigthomsan516888,0.00006740%,7.28
ceeepea,0.00006740%,7.28
chuizi01,0.00006740%,7.28
conan213,0.00006740%,7.28
ducats1,0.00006740%,7.28
gutomartino,0.00006740%,7.28
jhd2best,0.00006740%,7.28
jiangshq,0.00006740%,7.28
kunfengx1,0.00006740%,7.28
linnrichmak789,0.00006740%,7.28
lokikill123,0.00006740%,7.28
nemcorp,0.00006740%,7.28
pilotlegoid,0.00006740%,7.28
pope-joe,0.00006740%,7.28
rhian01,0.00006740%,7.28
rikkce,0.00006740%,7.28
sking789,0.00006740%,7.28
smalldutta,0.00006740%,7.28
thebpmconsultant,0.00006740%,7.28
tinigood,0.00006740%,7.28
wjnaiziji,0.00006740%,7.28
pedrocruzio,0.00006740%,7.27
robbynshaw,0.00006740%,7.27
au8888,0.00006730%,7.27
kickksky,0.00006730%,7.26
cloudstyler,0.00006710%,7.25
aadinz77,0.00006710%,7.25
aleione,0.00006710%,7.25
jawknee-88,0.00006710%,7.25
vilika111,0.00006710%,7.25
comr8-nga,0.00006700%,7.23
prsanjay1,0.00006700%,7.23
djee1,0.00006690%,7.23
lnbryan,0.00006690%,7.22
cameo0187,0.00006690%,7.22
feixingxiaozi,0.00006690%,7.22
hijonehi,0.00006690%,7.22
mbraha,0.00006690%,7.22
ryan-ouyang,0.00006690%,7.22
amesela,0.00006680%,7.22
aeke011,0.00006680%,7.22
bigcac22,0.00006680%,7.22
newforkdelta,0.00006680%,7.22
vile12212,0.00006680%,7.22
dnlklr,0.00006680%,7.21
drllau,0.00006680%,7.21
generalpiston,0.00006680%,7.21
knightelite123,0.00006680%,7.21
slashiik,0.00006670%,7.20
mendellez,0.00006670%,7.20
olakenny,0.00006670%,7.20
finafina1,0.00006660%,7.19
0xbull,0.00006650%,7.19
caiheng147,0.00006650%,7.19
hailong4510,0.00006650%,7.18
midnight-sk,0.00006640%,7.17
gioorellana1,0.00006640%,7.17
techmastercloud,0.00006640%,7.17
tradelibs,0.00006640%,7.17
leanthebean,0.00006640%,7.17
radhikagupta,0.00006640%,7.17
somethinggeneric-hub,0.00006640%,7.17
teechizzy,0.00006630%,7.16
coindreams,0.00006630%,7.16
cryptogao,0.00006630%,7.16
kschoos,0.00006630%,7.16
belishaw925,0.00006630%,7.16
cameronwright938,0.00006630%,7.16
casper0513,0.00006630%,7.16
shihang93,0.00006600%,7.13
coakea111,0.00006600%,7.13
efosa919,0.00006600%,7.13
mixi911121,0.00006600%,7.13
jim3333,0.00006590%,7.12
bozsdrin07,0.00006590%,7.12
everybithelps1,0.00006590%,7.12
ixieann,0.00006580%,7.11
wanshijian,0.00006580%,7.11
yu-nmzk,0.00006580%,7.11
alla-grigoreva-1994,0.00006580%,7.10
myesterylee,0.00006570%,7.10
viczzytech,0.00006570%,7.10
nguyentuanquang,0.00006570%,7.10
ravenoss7,0.00006570%,7.10
tristanmazet,0.00006570%,7.10
violettaosipova1980,0.00006570%,7.10
yuliantimofeev1965,0.00006570%,7.10
mindela,0.00006570%,7.09
beyondmtk,0.00006570%,7.09
alexbtc89,0.00006560%,7.09
millerapps,0.00006560%,7.09
vinaha369,0.00006560%,7.09
doveywan,0.00006550%,7.07
you172748,0.00006550%,7.07
pesconett,0.00006550%,7.07
anbai276,0.00006550%,7.07
anonusergitcoin72-qw4h4xwkrvmetmnzwlfmmmrvmfiydlu1,0.00006550%,7.07
chmanie,0.00006550%,7.07
cryptomar1o,0.00006550%,7.07
hakumai-iida,0.00006550%,7.07
jay19820115,0.00006550%,7.07
neuroscr,0.00006550%,7.07
sherwin-hub,0.00006550%,7.07
tibocatzeyes,0.00006550%,7.07
wpchop,0.00006550%,7.07
zcrzcx,0.00006550%,7.07
abonea,0.00006540%,7.07
burjorjee,0.00006540%,7.07
hao0fan8,0.00006540%,7.07
cryptoredar,0.00006540%,7.06
elliotfriedman,0.00006540%,7.06
fishintx,0.00006530%,7.06
ethyose,0.00006530%,7.06
xielaoban1992,0.00006530%,7.05
bubu4444,0.00006530%,7.05
jiaheone,0.00006530%,7.05
woka2009,0.00006530%,7.05
tsikov,0.00006520%,7.04
andres3456,0.00006510%,7.03
saustelauft,0.00006510%,7.03
acmeneo,0.00006510%,7.03
elmai58,0.00006510%,7.03
mrjessry,0.00006500%,7.02
myjxm,0.00006500%,7.02
reen652,0.00006500%,7.02
speculor,0.00006500%,7.02
forlenia,0.00006500%,7.02
pmoram,0.00006500%,7.02
jeanstuzi158,0.00006500%,7.02
bobby9585,0.00006500%,7.02
dongan1211,0.00006500%,7.02
franci-deng,0.00006500%,7.02
honeydripper34,0.00006500%,7.02
jason185-123,0.00006500%,7.02
llhllt,0.00006500%,7.02
oldpaws,0.00006500%,7.02
osully84,0.00006500%,7.02
samcampbe11,0.00006500%,7.02
xitelemrli,0.00006500%,7.02
akchor,0.00006490%,7.01
binaryflesh,0.00006490%,7.01
mnthawk,0.00006490%,7.01
han0117,0.00006480%,7.00
galizhupafan,0.00006480%,7.00
gustus958,0.00006480%,7.00
marcjoe,0.00006480%,7.00
stone4419,0.00006480%,7.00
eufrat94,0.00006480%,7.00
andyden9,0.00006480%,7.00
fanmake1122,0.00006480%,7.00
hnny555,0.00006480%,7.00
rocklaw2,0.00006480%,7.00
elizaveta-petukhova-1991,0.00006470%,6.99
natasha-tarasova-1959,0.00006470%,6.99
scottgrants,0.00006470%,6.99
suen258964,0.00006470%,6.99
jellyswap,0.00006470%,6.99
raikao,0.00006470%,6.99
bill-mar,0.00006460%,6.98
jperdomohn,0.00006460%,6.98
shanti8,0.00006450%,6.97
liebeheimu,0.00006450%,6.96
alxcheh,0.00006450%,6.96
hdchao,0.00006450%,6.96
hh77hh88kt218,0.00006450%,6.96
postmuv,0.00006450%,6.96
rabilly,0.00006450%,6.96
happy6011,0.00006440%,6.96
bloxster,0.00006440%,6.96
lidachao111222,0.00006440%,6.96
matteozanon,0.00006440%,6.96
sciguy05,0.00006440%,6.96
tris58,0.00006440%,6.95
anna8016,0.00006440%,6.95
ettatottie,0.00006440%,6.95
ivopivozivo,0.00006440%,6.95
thisispatduffy,0.00006440%,6.95
xweip,0.00006430%,6.94
ariagetter,0.00006430%,6.94
tamara-zhukova-1970,0.00006430%,6.94
termik1985,0.00006430%,6.94
shimohaka,0.00006420%,6.94
emmgr23,0.00006420%,6.94
lasimo05,0.00006420%,6.94
lexxie5,0.00006420%,6.94
cryptoape-dingdong,0.00006420%,6.93
eena814,0.00006420%,6.93
jhw3d,0.00006420%,6.93
mha11,0.00006420%,6.93
svenrenhoek,0.00006420%,6.93
erdi3335,0.00006410%,6.93
wangchen54,0.00006410%,6.93
akakarma-hash,0.00006400%,6.92
garfeildma,0.00006400%,6.92
zhongzhong8,0.00006400%,6.92
onyeka-honey,0.00006400%,6.91
liviu8,0.00006400%,6.91
roghan27,0.00006400%,6.91
aditya-jha,0.00006390%,6.90
osho1278,0.00006390%,6.90
busimus,0.00006390%,6.90
mrbelding,0.00006390%,6.90
berserk999,0.00006380%,6.89
stefek99,0.00006380%,6.89
azteccsc,0.00006380%,6.89
vitalijkarpov80,0.00006380%,6.89
mrblocktw,0.00006370%,6.88
mark1199,0.00006360%,6.87
afrojackleo,0.00006360%,6.87
miaomiaonana,0.00006360%,6.87
harish2204,0.00006360%,6.87
kzao017,0.00006360%,6.87
lanion852,0.00006360%,6.87
onces333,0.00006360%,6.87
perlmutterlabs,0.00006360%,6.87
xela-git,0.00006360%,6.87
denismartynov1962,0.00006350%,6.86
maskabc,0.00006350%,6.86
nazariydolfin,0.00006350%,6.86
prinunripro,0.00006350%,6.86
world6666,0.00006350%,6.86
jdpurohit,0.00006350%,6.86
kira-grigoreva-1965,0.00006350%,6.86
socd06,0.00006350%,6.86
grigoriyromanov1960,0.00006340%,6.85
leocast2020,0.00006340%,6.85
aashishrathi,0.00006340%,6.84
ohionne645,0.00006340%,6.84
muguangzhicheng,0.00006330%,6.84
ppicanto,0.00006330%,6.84
ratlobster,0.00006330%,6.84
ncentwor,0.00006330%,6.83
jamraq,0.00006330%,6.83
zhutoop,0.00006330%,6.83
bbf400,0.00006320%,6.83
brinalse,0.00006320%,6.83
tama321,0.00006320%,6.82
sscrystal,0.00006310%,6.82
rickmort,0.00006310%,6.82
dnewnick,0.00006310%,6.82
t106310103,0.00006300%,6.80
semyontikhomirov1999,0.00006290%,6.80
rostislavfyodorov1966,0.00006290%,6.80
lantre35,0.00006290%,6.80
rhythmcake,0.00006290%,6.79
roziykyin,0.00006290%,6.79
ouvantar,0.00006280%,6.79
hokki714,0.00006280%,6.79
emiliyadenisova1995,0.00006280%,6.79
spalladino,0.00006280%,6.78
mszyma,0.00006280%,6.78
chenyinzao,0.00006270%,6.77
hurry8888,0.00006270%,6.77
nanson52196,0.00006270%,6.77
liyang1025,0.00006270%,6.77
artificialimpact,0.00006270%,6.77
xona858,0.00006260%,6.76
hanonn852,0.00006260%,6.76
slavochkaorlov1996,0.00006260%,6.76
onurofficial,0.00006260%,6.76
oraldr625,0.00006260%,6.76
faustyne,0.00006260%,6.76
marceri-gg,0.00006260%,6.76
ghitf936,0.00006260%,6.76
manujanu,0.00006260%,6.76
xtonysu,0.00006260%,6.76
chainlinkangel,0.00006250%,6.75
dashakovalyova1980,0.00006250%,6.75
franxtonif,0.00006250%,6.75
kiyoisland,0.00006250%,6.75
haimeist,0.00006250%,6.75
i3uckwheat,0.00006250%,6.75
danc2050,0.00006240%,6.74
kioram,0.00006240%,6.74
sew1269i,0.00006240%,6.74
slaverun,0.00006240%,6.74
vaioi7hd,0.00006240%,6.74
archanasyu,0.00006240%,6.74
leshanazarov1959,0.00006230%,6.73
lawehim,0.00006230%,6.73
alpenglow2,0.00006230%,6.73
jimb-847,0.00006230%,6.73
ly38094524,0.00006230%,6.73
milesthedisch,0.00006230%,6.73
yossy-007,0.00006230%,6.73
smile201708,0.00006230%,6.73
eliasahonen,0.00006230%,6.73
neronga,0.00006230%,6.73
okhui2,0.00006220%,6.72
polocoinz,0.00006220%,6.72
popovski5ar,0.00006220%,6.72
rdleonhard,0.00006220%,6.72
tidedad,0.00006220%,6.72
riyutt,0.00006220%,6.72
rocktanmay2012,0.00006220%,6.72
thinkflexible,0.00006220%,6.72
roxtigerf,0.00006220%,6.72
solangegueiros,0.00006220%,6.72
dabai000,0.00006220%,6.72
nanhtuan2212,0.00006220%,6.72
nvh1982,0.00006220%,6.72
oily-sirs,0.00006220%,6.72
jyonalee,0.00006220%,6.72
dremalaylay,0.00006220%,6.72
liliango,0.00006220%,6.72
luga-max,0.00006220%,6.72
huang18355160529,0.00006220%,6.72
jhtchen,0.00006220%,6.72
jcrypto69,0.00006220%,6.72
jhaaa,0.00006220%,6.72
